date,time,channel_id,habitat_type,visibility_ft,depth_ft,distance_to_bank_ft,distance_to_cover_ft,cover_type,overhead,unembedded_cobble,distance to cobble_ft,velocity_fps,substrate,fish_type,fish_size,fish_number,comments,
2019-12-03,No Time recorded,Kapusta,Flatwater,10.0,3.20,20.00,0.00,"Branches, Small Woody Debris",No,No,0.00,0.28,Mud/Organic,Late Fall Run Run Chinook,81-100mm,5,no overhead,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,2.70,11.30,1.30,Fine Woody Debris,,Yes,1.90,0.27,Gravel,Winter Run Chinook,61-80mm,3,,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,2.70,11.30,1.30,Fine Woody Debris,,Yes,1.90,0.27,Gravel,Late Fall Run Run Chinook,101-120mm,6,,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,2.70,13.90,0.00,Fine Woody Debris,,Yes,0.50,0.84,Bedrock,Winter Run Chinook,61-80mm,12,,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,2.60,3.60,0.20,Aquatic Veg,,Yes,0.90,0.40,Gravel,Winter Run Chinook,51-60mm,1,,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,1.80,0.80,1.00,Fine Woody Debris,No,Yes,4.00,0.28,Sand,Winter Run Chinook,51-60mm,1,no overhead,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,3.60,6.80,1.00,Aquatic Veg,No,No,0.00,0.43,Bedrock,Late Fall Run Run Chinook,121-140mm,1,no overhead,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,4.60,9.00,0.10,Cobble,No,Yes,0.10,0.68,Gravel,Late Fall Run Run Chinook,121-140mm,6,no overhead,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,4.60,9.00,0.10,Cobble,No,Yes,0.10,0.68,Gravel,Winter Run Chinook,51-60mm,30,no overhead,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,4.60,9.00,0.10,Cobble,No,Yes,0.10,0.68,Gravel,Winter Run Chinook,61-80mm,24,no overhead,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,3.80,7.40,0.80,"Branches, Small Woody Debris",No,Yes,1.00,0.50,Gravel,Rainbow Trout/Steelhead,81-100mm,1,no overhead,
2019-12-03,No Time recorded,Kapusta,Pool,10.0,4.50,8.60,0.00,Cobble,No,Yes,0.00,0.76,Cobble,Rainbow Trout/Steelhead,141-160mm,1,no overhead,
2019-12-03,No Time recorded,Kapusta,Riffle,10.0,1.20,4.90,4.80,Rip Rap,No,Yes,2.40,1.10,Gravel,Winter Run Chinook,51-60mm,2,no overhead,
2019-12-03,No Time recorded,Kapusta,Riffle,10.0,1.20,4.90,4.80,Rip Rap,No,Yes,2.40,1.10,Gravel,Late Fall Run Run Chinook,81-100mm,8,no overhead,
2019-12-03,No Time recorded,Kapusta,Riffle,10.0,1.20,4.90,4.90,Rip Rap,No,Yes,0.30,1.80,Gravel,Winter Run Chinook,61-80mm,2,no overhead,
2019-12-03,No Time recorded,Kapusta,Riffle,10.0,1.50,2.60,1.30,Rip Rap,No,Yes,1.40,0.13,Gravel,Late Fall Run Run Chinook,101-120mm,1,no overhead,
2020-01-02,04:43:35am,Kapusta,Riffle,10.0,1.00,8.00,0.10,Cobble,No,Yes,0.10,1.10,Gravel,Rainbow Trout/Steelhead,101-120mm,1,"no overhead , rags as cover",
2020-01-02,06:47:09am,Kapusta,Pool,10.0,2.20,9.00,0.00,Fine Woody Debris,No,Yes,0.90,0.00,Gravel,Fall Run Chinook,<41mm,5,no overhead,
2020-01-29,05:28:33am,Kapusta,Flatwater,10.0,1.00,3.50,0.30,Fine Woody Debris,Yes,Yes,4.00,0.11,Mud/Organic,Fall Run Chinook,41-50mm,10,overhead,
2020-01-29,05:31:32am,Kapusta,Flatwater,10.0,1.00,3.50,0.30,Fine Woody Debris,Yes,Yes,4.00,0.11,Mud/Organic,Spring Run Chinook,51-60mm,40,overhead,
2020-01-29,05:33:33am,Kapusta,Flatwater,10.0,0.40,1.30,0.30,Aquatic Veg,Yes,Yes,8.20,0.03,Mud/Organic,Fall Run Chinook,41-50mm,21,overhead,
2020-01-29,05:36:46am,Kapusta,Riffle,10.0,0.60,4.20,2.80,Aquatic Veg,No,No,0.00,0.02,Mud/Organic,Fall Run Chinook,41-50mm,1,no overhead,
2020-01-29,05:41:06am,Kapusta,Flatwater,10.0,0.80,6.60,0.40,Aquatic Veg,No,No,0.00,0.01,Mud/Organic,Spring Run Chinook,51-60mm,40,no overhead,
2020-01-29,05:44:09am,Kapusta,Flatwater,10.0,0.30,1.00,2.30,Aquatic Veg,No,Yes,1.30,0.06,Mud/Organic,Fall Run Chinook,<41mm,9,no overhead,
2020-01-29,05:46:54am,Kapusta,Flatwater,13.0,0.30,1.00,2.30,Aquatic Veg,No,Yes,1.30,0.06,Mud/Organic,Fall Run Chinook,41-50mm,5,no overhead,
2020-01-29,05:48:18am,Kapusta,Flatwater,10.0,0.55,1.90,1.00,Aquatic Veg,No,No,0.00,0.00,Mud/Organic,Fall Run Chinook,<41mm,40,no overhead,
2020-01-29,05:50:54am,Kapusta,Flatwater,10.0,0.55,1.90,1.00,Aquatic Veg,No,No,0.00,0.00,Mud/Organic,Fall Run Chinook,41-50mm,50,no overhead,
2020-01-29,05:52:11am,Kapusta,Flatwater,10.0,1.40,9.00,0.00,"Branches, Small Woody Debris",Yes,No,0.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,81-100mm,5,overhead,
2020-01-29,05:56:42am,Kapusta,Flatwater,10.0,1.30,14.60,0.00,Aquatic Veg,No,No,0.00,0.01,Mud/Organic,Fall Run Chinook,<41mm,11,no overhead,
2020-01-29,06:02:17am,Kapusta,Flatwater,10.0,1.40,14.60,0.00,Aquatic Veg,No,No,0.00,0.01,Mud/Organic,Fall Run Chinook,41-50mm,10,no overhead,
2020-01-29,06:06:35am,Kapusta,Flatwater,10.0,0.80,5.00,0.00,Aquatic Veg,No,No,0.00,0.11,Mud/Organic,Spring Run Chinook,51-60mm,15,no overhead,
2020-01-29,06:07:46am,Kapusta,Flatwater,10.0,0.40,2.40,0.10,Aquatic Veg,No,No,0.00,0.01,Mud/Organic,Fall Run Chinook,41-50mm,10,no overhead,
2020-01-29,06:10:18am,Kapusta,Flatwater,10.0,0.40,2.40,0.10,Aquatic Veg,No,No,0.00,0.01,Mud/Organic,Spring Run Chinook,51-60mm,50,no overhead,
2020-01-29,06:11:32am,Kapusta,Flatwater,10.0,0.80,1.80,0.30,Aquatic Veg,No,No,0.00,0.02,Mud/Organic,Fall Run Chinook,41-50mm,10,no overhead,
2020-01-29,06:13:48am,Kapusta,Flatwater,10.0,0.40,2.30,0.50,"Branches, Small Woody Debris",Yes,No,0.00,0.06,Mud/Organic,Winter Run Chinook,61-80mm,10,overhead,
2020-01-29,06:18:42am,Kapusta,Flatwater,10.0,0.40,2.90,0.50,"Branches, Small Woody Debris",Yes,No,0.00,0.06,Mud/Organic,Fall Run Chinook,41-50mm,10,overhead,
2020-01-29,06:21:04am,Kapusta,Flatwater,10.0,0.40,2.90,0.50,"Branches, Small Woody Debris",Yes,Yes,0.00,0.06,Sand,Spring Run Chinook,51-60mm,50,overhead,
2020-01-29,06:25:17am,Kapusta,Flatwater,10.0,0.90,4.20,0.00,Fine Woody Debris,Yes,Yes,2.70,0.00,Mud/Organic,Fall Run Chinook,41-50mm,40,overhead,
2020-01-29,06:31:39am,Kapusta,Flatwater,10.0,0.90,2.30,1.30,Aquatic Veg,Yes,No,0.00,0.00,Mud/Organic,Fall Run Chinook,41-50mm,50,overhead,
2020-01-29,06:36:17am,Kapusta,Flatwater,10.0,1.00,10.70,0.00,Fine Woody Debris,Yes,No,0.00,0.04,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,2,overhead,
2020-01-29,06:42:07am,Kapusta,Flatwater,10.0,1.00,10.70,0.00,Fine Woody Debris,Yes,No,0.00,0.04,Mud/Organic,Spring Run Chinook,51-60mm,8,overhead,
2020-01-29,06:43:46am,Kapusta,Flatwater,10.0,0.80,2.60,0.60,Fine Woody Debris,Yes,No,0.00,0.01,Mud/Organic,Fall Run Chinook,41-50mm,15,overhead,
2020-01-29,06:47:06am,Kapusta,Flatwater,10.0,0.80,2.60,0.60,Fine Woody Debris,Yes,No,0.00,0.01,Mud/Organic,Spring Run Chinook,51-60mm,24,overhead,
2020-01-29,06:48:52am,Kapusta,Flatwater,10.0,0.80,2.60,0.60,Fine Woody Debris,Yes,No,0.00,0.00,Mud/Organic,Winter Run Chinook,61-80mm,1,overhead,
2020-01-29,06:53:27am,Kapusta,Flatwater,10.0,1.37,4.20,0.00,Aquatic Veg,No,Yes,2.00,0.02,Mud/Organic,Fall Run Chinook,41-50mm,30,no overhead,
2020-01-29,06:56:13am,Kapusta,Flatwater,10.0,0.70,2.20,0.00,Fine Woody Debris,Yes,Yes,7.40,0.20,Mud/Organic,Fall Run Chinook,41-50mm,40,overhead,
2020-01-29,06:59:46am,Kapusta,Flatwater,10.0,0.70,2.20,0.00,Fine Woody Debris,Yes,Yes,7.40,0.20,Mud/Organic,Spring Run Chinook,51-60mm,60,overhead,
2020-01-29,07:02:47am,Kapusta,Flatwater,10.0,0.70,1.90,0.00,"Branches, Small Woody Debris",No,Yes,3.80,0.00,Mud/Organic,Fall Run Chinook,41-50mm,8,no overhead,
2020-01-29,07:05:41am,Kapusta,Flatwater,10.0,0.60,1.90,0.90,Aquatic Veg,No,No,0.00,0.01,Mud/Organic,Fall Run Chinook,41-50mm,30,no overhead,
2020-01-29,07:09:07am,Kapusta,Flatwater,10.0,0.30,1.70,1.30,Fine Woody Debris,No,Yes,1.90,0.07,Gravel,Fall Run Chinook,<41mm,4,no overhead,
2020-01-29,07:12:32am,Kapusta,Flatwater,10.0,0.60,1.20,1.20,Aquatic Veg,No,Yes,3.00,0.02,Mud/Organic,Fall Run Chinook,41-50mm,25,no overhead,
2020-01-29,07:14:59am,Kapusta,Pool,10.0,0.50,3.80,0.60,Aquatic Veg,No,No,0.00,0.54,Bedrock,Fall Run Chinook,41-50mm,8,no overhead,
2020-01-29,07:17:15am,Kapusta,Pool,10.0,0.50,0.00,0.00,"Branches, Small Woody Debris",Yes,No,0.00,0.03,Bedrock,Fall Run Chinook,41-50mm,10,overhead,
2020-01-29,07:23:54am,Kapusta,Pool,10.0,0.20,1.00,1.00,Aquatic Veg,Yes,No,,0.15,Bedrock,Fall Run Chinook,41-50mm,20,overhead,
2020-01-29,07:32:50am,Kapusta,Pool,10.0,0.20,0.90,0.00,Aquatic Veg,No,Yes,1.20,0.14,Bedrock,Fall Run Chinook,41-50mm,9,no overhead,
2020-01-29,07:36:39am,Kapusta,Pool,10.0,2.70,8.10,0.00,Fine Woody Debris,No,,0.00,0.47,Cobble,Winter Run Chinook,61-80mm,1,no overhead,
2020-01-29,07:44:04am,Kapusta,Pool,10.0,2.10,5.10,5.10,Boulder,No,Yes,0.50,0.38,Cobble,Winter Run Chinook,61-80mm,3,no overhead,
2020-01-29,07:47:52am,Kapusta,Pool,10.0,2.80,7.10,0.10,Boulder,,Yes,0.30,1.28,Gravel,Rainbow Trout/Steelhead,61-80mm,1,,
2020-01-29,07:50:00am,Kapusta,Pool,10.0,2.50,6.80,1.70,Fine Woody Debris,No,Yes,0.20,0.43,Gravel,Winter Run Chinook,101-120mm,2,no overhead,
2020-01-29,07:52:22am,Kapusta,Pool,10.0,2.50,6.80,1.70,Fine Woody Debris,No,Yes,0.20,0.43,Gravel,Winter Run Chinook,81-100mm,2,no overhead,
2020-01-29,07:53:50am,Kapusta,Riffle,10.0,1.10,0.50,1.10,Boulder,No,Yes,0.10,0.08,Gravel,Spring Run Chinook,51-60mm,2,no overhead,
2020-01-29,07:56:31am,Kapusta,Riffle,10.0,1.40,2.80,2.80,Boulder,No,Yes,0.10,1.85,Gravel,Late Fall Run Run Chinook,141-160mm,5,no overhead,
2020-01-29,07:58:45am,Kapusta,Riffle,10.0,1.40,2.80,2.80,Boulder,No,Yes,0.10,1.85,Gravel,Winter Run Chinook,101-120mm,25,no overhead,
2020-01-29,08:00:28am,Kapusta,Riffle,10.0,0.90,0.80,0.80,Boulder,No,Yes,0.70,0.18,Gravel,Spring Run Chinook,51-60mm,2,no overhead,
2020-01-29,08:02:18am,Kapusta,Riffle,10.0,0.60,0.30,0.30,Boulder,No,Yes,1.30,1.33,Gravel,Fall Run Chinook,<41mm,1,no overhead,
2020-01-29,08:05:35am,Kapusta,Pool,10.0,0.70,0.40,0.90,Aquatic Veg,No,No,0.00,0.04,Bedrock,Fall Run Chinook,51-60mm,4,no overhead,
2020-01-29,08:07:40am,Kapusta,Pool,10.0,0.70,0.40,0.90,Aquatic Veg,No,No,0.00,0.04,Bedrock,Spring Run Chinook,51-60mm,6,no overhead,
2020-01-29,08:09:32am,Kapusta,Pool,10.0,0.60,1.60,0.50,Aquatic Veg,No,Yes,2.10,0.31,Bedrock,Fall Run Chinook,41-50mm,5,no overhead,
2020-01-29,08:11:38am,Kapusta,Pool,10.0,0.60,1.00,0.00,Fine Woody Debris,No,No,0.00,0.01,Bedrock,Fall Run Chinook,41-50mm,25,no overhead,
2020-01-29,08:13:41am,Kapusta,Pool,10.0,0.50,1.40,0.00,Fine Woody Debris,No,Yes,1.00,0.12,Bedrock,Fall Run Chinook,41-50mm,15,no overhead,
2020-09-25,03:28:58am,Kapusta,Flatwater,9.0,0.50,1.00,0.00,Fine Woody Debris,Yes,Yes,2.00,0.12,Sand,Winter Run Chinook,51-60mm,8,overhead,
2020-03-02,12:50:29pm,Kapusta1A,Flatwater,8.0,1.30,3.60,0.00,"Branches, Small Woody Debris",No,Yes,0.20,0.00,Gravel,Spring Run Chinook,61-80mm,1,,
2020-03-02,12:54:28pm,Kapusta1A,Flatwater,8.0,0.80,1.60,0.30,Aquatic Veg,No,Yes,0.30,0.10,Gravel,Spring Run Chinook,61-80mm,3,,
2020-03-02,12:56:39pm,Kapusta1A,Flatwater,8.0,0.80,1.60,0.30,"Branches, Small Woody Debris",No,Yes,0.30,0.10,Gravel,Fall Run Chinook,41-50mm,12,,
2020-03-02,12:58:24pm,Kapusta1A,Flatwater,8.0,0.90,0.90,0.00,Aquatic Veg,No,Yes,0.10,0.00,Gravel,Spring Run Chinook,61-80mm,1,,
2020-03-02,01:00:11pm,Kapusta1A,Flatwater,8.0,2.00,8.20,0.00,Cobble,No,Yes,0.00,0.70,Cobble,Spring Run Chinook,61-80mm,1,,
2020-03-02,01:03:45pm,Kapusta1A,Flatwater,8.0,0.70,1.70,0.20,Aquatic Veg,Yes,Yes,0.70,0.30,Gravel,Fall Run Chinook,41-50mm,1,,
2020-03-02,01:05:34pm,Kapusta1A,Flatwater,8.0,0.70,1.70,0.20,Aquatic Veg,Yes,No,0.70,0.30,Gravel,Fall Run Chinook,51-60mm,1,,
2020-03-02,01:06:42pm,Kapusta1A,Flatwater,8.0,0.80,0.90,0.00,Fine Woody Debris,Yes,Yes,1.40,0.10,Gravel,Fall Run Chinook,51-60mm,2,,
2020-03-02,01:10:07pm,Kapusta1A,Flatwater,8.0,0.80,0.90,0.00,Fine Woody Debris,Yes,Yes,1.40,0.10,Gravel,Spring Run Chinook,61-80mm,8,,
2020-03-02,01:12:18pm,Kapusta1A,Flatwater,8.0,1.00,2.20,0.50,"Branches, Small Woody Debris",Yes,Yes,0.20,0.10,Mud/Organic,Spring Run Chinook,61-80mm,7,,
2020-03-02,01:13:58pm,Kapusta1A,Flatwater,8.0,1.00,2.20,0.50,"Branches, Small Woody Debris",Yes,Yes,0.20,0.10,Gravel,Fall Run Chinook,51-60mm,3,,
2020-03-02,01:22:48pm,Kapusta1A,Pool,8.0,1.00,0.10,0.10,Boulder,No,Yes,3.70,0.00,Bedrock,Fall Run Chinook,41-50mm,1,,
2020-04-09,10:56:18am,Kapusta1A,Flatwater,6.0,0.60,3.00,0.00,Cobble,No,Yes,0.00,0.07,Cobble,Late Fall Run Run Chinook,<41mm,1,,
2020-04-09,11:03:41am,Kapusta1A,Flatwater,6.0,0.50,0.70,0.00,Fine Woody Debris,Yes,Yes,0.50,0.01,Sand,Fall Run Chinook,61-80mm,4,,
2020-04-09,11:10:00am,Kapusta1A,Flatwater,6.0,0.50,3.00,0.20,Fine Woody Debris,Yes,Yes,0.10,0.12,Gravel,Spring Run Chinook,81-100mm,3,,
2020-04-09,11:11:38am,Kapusta1A,Flatwater,6.0,0.50,1.00,0.20,Fine Woody Debris,Yes,Yes,0.10,0.12,Gravel,Fall Run Chinook,61-80mm,10,,
2020-04-09,11:16:42am,Kapusta1A,Flatwater,6.0,0.60,1.70,0.10,"Branches, Small Woody Debris",Yes,No,2.20,0.01,Sand,Fall Run Chinook,41-50mm,1,,
2020-04-09,11:29:03am,Kapusta1A,Pool,6.0,1.20,4.30,0.00,Fine Woody Debris,Yes,No,3.20,0.29,Sand,Spring Run Chinook,81-100mm,4,,
2020-04-09,11:34:49am,Kapusta1A,Pool,6.0,1.20,4.30,0.00,Fine Woody Debris,Yes,No,2.30,0.29,Sand,Fall Run Chinook,61-80mm,15,,
2020-04-09,11:36:27am,Kapusta1A,Pool,6.0,1.20,4.30,0.00,Fine Woody Debris,Yes,No,2.30,0.29,Sand,Fall Run Chinook,51-60mm,20,,
2020-04-09,11:44:23am,Kapusta1A,Pool,6.0,0.60,0.90,1.30,Large Woody Debris,No,No,0.00,0.03,Mud/Organic,Late Fall Run Run Chinook,<41mm,1,,
2020-04-09,11:47:14am,Kapusta1A,Pool,6.0,0.60,0.90,1.30,Large Woody Debris,No,No,0.00,0.03,Mud/Organic,Fall Run Chinook,41-50mm,8,,
2020-04-09,11:53:44am,Kapusta1A,Pool,6.0,0.90,2.90,0.00,"Branches, Small Woody Debris",Yes,Yes,1.00,0.12,Mud/Organic,Fall Run Chinook,41-50mm,3,,
2020-04-09,12:00:56pm,Kapusta1A,Pool,6.0,1.10,6.90,0.10,Aquatic Veg,No,No,0.00,0.00,Mud/Organic,Fall Run Chinook,41-50mm,10,,
2020-04-09,12:04:21pm,Kapusta1A,Pool,6.0,1.10,6.90,0.10,Aquatic Veg,No,No,0.00,0.00,Mud/Organic,Fall Run Chinook,51-60mm,15,,
2020-04-09,12:05:30pm,Kapusta1A,Pool,6.0,1.10,6.90,0.10,Aquatic Veg,No,No,0.00,0.00,Mud/Organic,Fall Run Chinook,61-80mm,6,,
2020-04-09,12:06:36pm,Kapusta1A,Pool,6.0,1.10,6.90,0.10,Aquatic Veg,No,No,0.00,0.00,Mud/Organic,Spring Run Chinook,81-100mm,10,,
2020-04-09,12:07:54pm,Kapusta1A,Pool,6.0,1.10,6.90,0.10,Aquatic Veg,No,No,0.00,0.00,Mud/Organic,Late Fall Run Run Chinook,141-160mm,1,,
2020-04-09,12:10:57pm,Kapusta1A,Pool,6.0,1.30,9.10,0.00,Aquatic Veg,No,No,0.00,0.06,Mud/Organic,Fall Run Chinook,41-50mm,4,,
2020-04-09,12:17:13pm,Kapusta1A,Pool,6.0,0.60,2.20,0.20,"Branches, Small Woody Debris",Yes,No,0.00,0.03,Mud/Organic,Fall Run Chinook,51-60mm,8,,
2020-04-09,12:19:40pm,Kapusta1A,Pool,6.0,0.60,2.20,0.20,"Branches, Small Woody Debris",Yes,No,0.00,0.03,Mud/Organic,Fall Run Chinook,51-60mm,4,,
2020-04-09,12:22:57pm,Kapusta1A,Pool,6.0,0.90,1.80,0.40,"Branches, Small Woody Debris",Yes,Yes,1.20,0.06,Mud/Organic,Late Fall Run Run Chinook,<41mm,1,,
2020-04-09,12:25:39pm,Kapusta1A,Pool,0.0,0.90,1.80,0.40,"Branches, Small Woody Debris",Yes,Yes,1.20,0.06,Mud/Organic,Fall Run Chinook,41-50mm,11,,
2020-04-09,12:27:00pm,Kapusta1A,Pool,6.0,0.90,3.10,0.70,Large Woody Debris,Yes,No,0.00,0.00,Mud/Organic,Late Fall Run Run Chinook,<41mm,4,,
2020-04-09,12:35:47pm,Kapusta1A,Riffle,6.0,1.45,2.00,0.00,Cobble,No,Yes,0.00,1.94,Cobble,Rainbow Trout/Steelhead,121-140mm,1,,
2020-04-09,12:38:55pm,Kapusta1A,Riffle,6.0,0.40,1.50,0.60,Aquatic Veg,No,Yes,0.80,0.14,Cobble,Rainbow Trout/Steelhead,41-50mm,2,,
2018-04-23,,Lake California,Flatwater,8,2.04,7.400000095,1.480000019,"Branches, Small Woody Debris",,No,0,0.22,Sand,Winter Run Chinook,81-100mm,38, ,
2018-04-23,,Lake California,Flatwater,8,1.4,6.639999866,0.560000002,"Branches, Small Woody Debris",,No,0,0.27,Sand,Winter Run Chinook,81-100mm,4, ,
2018-04-23,,Lake California,Flatwater,8,1.6,6.159999847,1,Fine Woody Debris,,No,0,0.37,Sand,Fall Run Chinook,61-80mm,1, ,
2018-04-23,,Lake California,Flatwater,8,1.6,6.159999847,1,Fine Woody Debris,,No,0,0.37,Sand,Winter Run Chinook,81-100mm,20, ,
2018-04-23,,Lake California,Pool,8,3.4,8,1.24000001,"Branches, Small Woody Debris",,No,0,0.46,Sand,Winter Run Chinook,101-120mm,1, ,
2018-04-23,,Lake California,Flatwater,8,1.58,4.840000153,0.25,"Branches, Small Woody Debris",,No,0,0.55,Sand,Rainbow Trout/Steelhead,141-160mm,1, ,
2018-04-23,,Lake California,Flatwater,8,1.58,4.840000153,0.25,"Branches, Small Woody Debris",,No,0,0.55,Sand,Fall Run Chinook,51-60mm,3, ,
2018-04-23,,Lake California,Flatwater,8,1.58,4.840000153,0.25,"Branches, Small Woody Debris",,No,0,0.55,Sand,Winter Run Chinook,81-100mm,3, ,
2018-04-23,,Lake California,Flatwater,8,1.5,4.900000095,0.800000012,"Branches, Small Woody Debris",,No,0,0.60,Sand,Fall Run Chinook,51-60mm,4, ,
2018-04-23,,Lake California,Flatwater,8,1.5,4.900000095,0.800000012,"Branches, Small Woody Debris",,No,0,0.60,Sand,Winter Run Chinook,81-100mm,6, ,
2018-04-23,,Lake California,Flatwater,8,1,7.099999905,3.5,"Branches, Small Woody Debris",,No,0,0.67,Gravel,Fall Run Chinook,61-80mm,2, ,
2018-04-23,,Lake California,Flatwater,8,1.52,3.400000095,0.319999993,"Branches, Small Woody Debris",,No,0,0.81,Gravel,Fall Run Chinook,51-60mm,1, ,
2018-04-23,,Lake California,Flatwater,8,2.2,4.559999943,0.800000012,Large Woody Debris,,No,0,0.85,Sand,Winter Run Chinook,81-100mm,4, ,
2018-04-23,,Lake California,Pool,8,3.16,8.800000191,1.159999967,"Branches, Small Woody Debris",,No,0,1.18,Gravel,Winter Run Chinook,81-100mm,1, ,
2018-04-23,,Lake California,Pool,8,1.7,29,4.639999866,"Branches, Small Woody Debris",,No,0,1.58,Gravel,Winter Run Chinook,101-120mm,1, ,
2018-04-23,,Lake California,Flatwater,8,0.8,3.400000095,0.720000029,"Branches, Small Woody Debris",,No,0,1.61,Gravel,Fall Run Chinook,61-80mm,1, ,
2018-04-23,,Lake California,Pool,8,4.66,18.65999985,1.320000052,"Branches, Small Woody Debris",,Yes,6.8,1.79,Gravel,Rainbow Trout/Steelhead,>200mm,1, ,
2018-04-23,,Lake California,Flatwater,8,1.08,5.159999847,0.200000003,Large Woody Debris,,No,0,1.87,Gravel,Fall Run Chinook,61-80mm,1, ,
2018-04-24,,Lake California,Riffle,8,1.58,4,0,Fine Woody Debris,,No,0,0.35,Sand,Fall Run Chinook,61-80mm,5,all adipose fin clipped,
2018-04-24,,Lake California,Riffle,8,0.58,3,1.580000043,"Branches, Small Woody Debris",,Yes,0,2.06,Gravel,Rainbow Trout/Steelhead,<41mm,1, ,
2018-05-22,,Lake California,Flatwater,10,2.92,4,4,"Branches, Small Woody Debris",,No,0,0.28,Sand,Fall Run Chinook,101-120mm,4, ,
2018-05-22,,Lake California,Flatwater,10,3.16,13.42000008,1.5,"Branches, Small Woody Debris",,No,0,0.91,Sand,Fall Run Chinook,101-120mm,8, ,
2018-05-22,,Lake California,Flatwater,10,3.16,13.42000008,1.5,"Branches, Small Woody Debris",,No,0,0.91,Sand,Late Fall Run Run Chinook,61-80mm,1, ,
2018-05-22,,Lake California,Flatwater,10,1.46,11,9,"Branches, Small Woody Debris",,No,0,0.95,Gravel,Rainbow Trout/Steelhead,81-100mm,1, ,
2018-05-22,,Lake California,Flatwater,10,3.12,3.920000076,0,"Branches, Small Woody Debris",,No,0,0.98,Sand,Fall Run Chinook,81-100mm,1, ,
2018-05-22,,Lake California,Flatwater,10,2,14,0,Overhead cover,,No,0,1.11,Sand,Fall Run Chinook,101-120mm,7, ,
2018-05-22,,Lake California,Flatwater,10,2.36,10.92000008,2.5,"Branches, Small Woody Debris",,No,0,1.23,Sand,Rainbow Trout/Steelhead,81-100mm,1, ,
2018-05-22,,Lake California,Pool,10,3.75,19.25,2,Large Woody Debris,,No,0,1.31,Sand,Rainbow Trout/Steelhead,>200mm,1, ,
2018-05-22,,Lake California,Riffle,10,2.08,4.420000076,0,"Branches, Small Woody Debris",,No,0,1.84,Sand,Fall Run Chinook,81-100mm,1, ,
2018-11-21,11:00:21am,Lake California,Riffle,7,1.33,17,0.5,Aquatic Veg,,No,0,0.00,Gravel,Winter Run Chinook,51-60mm,2, ,
2018-11-21,11:04:38am,Lake California,Riffle,7,2.1,14,7.5,Aquatic Veg,,No,0,0.00,Sand,Winter Run Chinook,51-60mm,1, ,
2018-11-21,12:27:03pm,Lake California,Riffle,7,1.5,2.329999924,0,Large Woody Debris,,No,0,0.00,Sand,Winter Run Chinook,51-60mm,2, ,
2018-11-21,12:38:20pm,Lake California,Riffle,7,0.92,5.099999905,0,Fine Woody Debris,,No,0,0.00,Sand,Winter Run Chinook,51-60mm,10, ,
2018-11-21,10:30:54am,Lake California,Riffle,7,1.84,5.5,1,"Branches, Small Woody Debris",,No,0,0.00,Sand,Winter Run Chinook,61-80mm,16, ,
2018-11-21,10:36:51am,Lake California,Riffle,7,1.5,3.660000086,0,Aquatic Veg,,No,0,0.00,Sand,Winter Run Chinook,61-80mm,1, ,
2018-11-21,12:35:50pm,Lake California,Riffle,7,1.72,4.199999809,0,Large Woody Debris,,No,0,0.00,Sand,Winter Run Chinook,61-80mm,23, ,
2018-11-21,12:40:55pm,Lake California,Riffle,7,0.92,5.099999905,0,Fine Woody Debris,,No,0,0.00,Sand,Winter Run Chinook,61-80mm,6, ,
2018-11-21,12:32:20pm,Lake California,Riffle,7,1.33,2.200000048,0,Large Woody Debris,,No,0,0.20,Gravel,Winter Run Chinook,51-60mm,2, ,
2018-11-21,12:01:13pm,Lake California,Riffle,7,2.5,18,3,Cobble,,Yes,3,0.40,Gravel,Rainbow Trout/Steelhead,101-120mm,2, ,
2018-11-21,12:03:55pm,Lake California,Riffle,7,2.5,18,3,Cobble,,Yes,3,0.40,Gravel,Winter Run Chinook,41-50mm,3, ,
2018-11-21,12:05:35pm,Lake California,Riffle,7,2.5,18,3,Cobble,,Yes,3,0.40,Gravel,Winter Run Chinook,61-80mm,9, ,
2018-11-21,12:06:46pm,Lake California,Riffle,7,2.5,18,3,Cobble,,Yes,3,0.40,Gravel,Late Fall Run Run Chinook,81-100mm,2, ,
2018-11-21,11:44:33am,Lake California,Pool,7,1.9,15,0,Overhead cover,,No,0,0.90,Gravel,Winter Run Chinook,61-80mm,1, ,
2018-11-21,11:40:41am,Lake California,Riffle,7,2,7.699999809,4.5,Fine Woody Debris,,No,0,1.00,Gravel,Winter Run Chinook,41-50mm,1, ,
2018-11-21,11:37:27am,Lake California,Riffle,7,2,7.699999809,4.5,Fine Woody Debris,,No,0,1.00,Gravel,Winter Run Chinook,61-80mm,1, ,
2018-11-21,11:09:40am,Lake California,Riffle,7,1.1,23,0,Cobble,,Yes,0,1.40,Cobble,Winter Run Chinook,51-60mm,1, ,
