location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status,,
Mainstem,Up Mainstem,FR,44,0.88,1.033057851,2019-02-14,N. Cypress,Impact,Mainstem,,
Side Channel,Roving,FR,31,0.28,0.939881172,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,0.35,0.890494606,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,34,0.36,0.915937309,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,34,0.39,0.992265418,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,34,0.44,1.119478933,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,35,0.38,0.886297376,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,0.47,1.096209913,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,0.71,1.655976676,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,36,0.44,0.943072702,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,36,0.44,0.943072702,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,36,0.46,0.985939643,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,36,0.46,0.985939643,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,37,0.41,0.809428859,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,37,0.5,0.987108365,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,37,0.52,1.026592699,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,39,0.57,0.960906286,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,39,0.6,1.011480301,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,39,0.63,1.062054316,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,39,0.65,1.095770327,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,41,0.61,0.885071314,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,0.77,1.039304611,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,43,0.8,1.006200712,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,0.81,1.018778221,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Riffle,SR,55,1.65,0.991735537,2019-02-14,N. Cypress,Impact,Post-restoration side channel,,
Mainstem,Up Mainstem,FR,33,0.32,0.890447171,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,0.35,0.890494606,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,35,0.32,0.746355685,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,35,0.34,0.793002915,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,0.35,0.816326531,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,36,0.31,0.664437586,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,36,0.36,0.771604938,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,36,0.5,1.071673525,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,36,0.5,1.071673525,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,0.37,0.73046019,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,37,0.48,0.94762403,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,38,0.43,0.78364193,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,0.53,0.96588424,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,0.59,1.075229625,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,39,0.49,0.826042246,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,40,0.52,0.8125,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,40,0.55,0.859375,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,40,0.6,0.9375,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,40,0.66,1.03125,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,44,0.55,0.645661157,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,44,0.85,0.99783997,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,46,0.89,0.914358511,2019-02-19,Kapusta,Impact,Mainstem,,
Mainstem,Roving,FR,52,1.62,1.152139281,2019-02-19,Kapusta,Impact,Mainstem,,
Side Channel,Pool,FR,28,0.26,1.184402332,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,32,0.39,1.190185547,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,0.33,0.8396092,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,0.69,1.609329446,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,0.59,1.16478787,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,0.48,0.874763085,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,0.57,1.038781163,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,0.84,1.530835399,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,0.55,0.927190276,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,39,0.74,1.247492372,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,0.76,1.025807148,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,42,1.03,1.390238635,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,0.8,1.006200712,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,0.86,1.081665765,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,0.97,1.220018363,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,0.7,0.821750563,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,0.91,1.068275733,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,46,0.99,1.017095422,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,46,1.22,1.253390318,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,48,1.37,1.238787616,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,49,1.43,1.215479945,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,51,1.66,1.25140406,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,54,1.9,1.206625006,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,55,1.91,1.148009016,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,SR,62,2.39,1.002819644,2019-02-19,Kapusta,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,34,0.33,0.8396092,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,34,0.47,1.195807043,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,37,0.72,1.421436045,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,38,0.96,1.74952617,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,39,0.46,0.775468231,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,39,0.56,0.944048281,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,39,0.71,1.196918357,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,40,0.49,0.765625,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,40,0.55,0.859375,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,40,0.71,1.109375,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,40,0.78,1.21875,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,41,0.59,0.856052582,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,41,0.76,1.1027118,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,41,0.86,1.247805458,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,42,0.7,0.944822373,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,43,0.59,0.742073025,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,44,0.75,0.880447032,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,44,0.84,0.986100676,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,46,1.08,1.109558642,2019-02-20,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,47,1.3,1.252131031,2019-02-20,Wyndham,Control,Control side channel,,
Mainstem,Up Mainstem,FR,30,0.18,0.666666667,2019-02-20,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,31,0.22,0.738478064,2019-02-20,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,32,0.23,0.701904297,2019-02-20,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,33,0.25,0.695661853,2019-02-20,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,33,0.32,0.890447171,2019-02-20,Wyndham,Control,Mainstem,,
Mainstem,Up Mainstem,FR,34,0.28,0.712395685,2019-02-20,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,JT,27,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,JT,27,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,LFR,31,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,LFR,32,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,LFR,33,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,LFR,33,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,33,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,JT,35,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Down Mainstem,LFR,35,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,36,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,37,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,37,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,37,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,LFR,39,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,39,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,39,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,39,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,39,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,39,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,39,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,LFR,40,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,41,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,42,0.68,0.917827448,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,42,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,42,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,42,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,43,1.01,1.270328399,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,43,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,1.05,1.232625845,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,,,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,0.89,0.914358511,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,1.08,1.109558642,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,1.15,0.977483872,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,1.6,0.961682945,2019-04-30,N. Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,2.3,1.119880806,2019-04-30,N. Cypress,Impact,Mainstem,,
Side Channel,Pool,JT,30,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,32,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,LFR,34,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,34,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,34,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,34,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,34,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,34,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,34,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,LFR,35,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,35,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,35,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,35,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,35,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,LFR,36,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,LFR,36,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,36,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,36,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,36,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,36,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,37,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,37,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,37,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,38,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,39,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,39,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,LFR,40,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,40,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,LFR,40,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,41,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,42,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,42,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,42,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,44,0.71,0.833489857,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,0.94,1.031550069,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,44,,,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,44,0.58,0.595874086,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Roving,FR,44,1.19,1.076027199,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,1.35,1.147481067,2019-04-30,N. Cypress,Impact,Post-restoration side channel,,
Side Channel,Riffle,LFR,36,,,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,42,0.65,0.877335061,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Pool,FR,44,0.95,1.115232908,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,44,1.22,1.432193839,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,52,,,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,54,1.92,1.219326322,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,57,1.85,0.998957844,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,57,1.95,1.052955565,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Riffle,FR,58,2.1,1.076304892,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,58,2.22,1.137808028,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,58,3.11,1.593956292,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,60,2.7,1.25,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,61,2.61,1.149875981,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,61,3.35,1.475894458,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,62,3.31,1.388842268,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,64,2.76,1.052856445,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,64,2.97,1.132965088,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,66,3.34,1.161755294,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,66,3.34,1.161755294,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,66,3.58,1.245234716,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,67,3.34,1.110508939,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,68,3.84,1.221249746,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,68,4.42,1.405709343,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,71,3.72,1.039364535,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,74,3.24,0.799557775,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,75,5.08,1.204148148,2019-05-01,Wyndham,Control,Control side channel,,
Side Channel,Roving,FR,76,5.03,1.14584852,2019-05-01,Wyndham,Control,Control side channel,,
Mainstem,Down Mainstem,JT,27,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,JT,27,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,JT,27,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Down Mainstem,JT,27,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,34,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,35,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,35,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,35,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,36,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,36,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,36,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,36,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,36,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,37,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,37,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,37,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,37,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,37,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,37,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,37,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,38,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,38,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,38,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,38,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,39,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,39,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,39,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,40,0.85,1.328125,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,40,1.54,2.40625,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,LFR,40,,,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,FR,41,0.75,1.088202435,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,FR,41,1.2,1.741123895,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,FR,45,0.6,0.658436214,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,FR,47,1.24,1.194340368,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,FR,56,1.74,0.990798105,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,FR,59,1.95,0.949464161,2019-05-01,Wyndham,Control,Mainstem,,
Mainstem,Roving,JT,32,,,2019-05-02,Lake California,Impact,Mainstem,,
Mainstem,Roving,LFR,34,,,2019-05-02,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,LFR,38,,,2019-05-02,Lake California,Impact,Mainstem,,
Mainstem,Roving,LFR,38,,,2019-05-02,Lake California,Impact,Mainstem,,
Mainstem,Mid Mainstem,LFR,40,,,2019-05-02,Lake California,Impact,Mainstem,,
Mainstem,Roving,LFR,40,,,2019-05-02,Lake California,Impact,Mainstem,,
